"","state","newspaper_id","newspaper_name","frequency","city","county","owner_id","owner_name","owner_type","total_circulation","days_published"
"6197","TX",18877,"Cisco Press","W","Cisco","Eastland",2225,"Eastland County Callahan Newspaper","unknown",965,2
"6198","TX",18829,"Canyon News The","W","Canyon","Randall",2886,"Hearst Corporation","Private",4200,2
"6199","TX",18825,"Canadian Record","W","Canadian","Hemphill",1509,"Brown Laurie","unknown",1895,1
"6200","TX",18816,"Port Lavaca Wave","W","Port Lavaca","Calhoun",2857,"Hartman Newspapers","unknown",6500,2
"6201","TX",18798,"Bulletin The","W","Angleton","Brazoria",3127,"J&S Communications Inc","unknown",6000,1
"6202","TX",18795,"Buffalo Press","W","Buffalo","Leon",4926,"Serrisco Creek Productions LLC","unknown",5500,1
"6203","TX",18772,"Bridgeport Index","W","Bridgeport","Wise",1479,"Bridwell Publishing Co","unknown",2690,1
"6204","TX",18769,"Brazoria County News","W","West Columbia","Brazoria",5455,"Toney David","unknown",11000,1
"6205","TX",18767,"Brady Standard-Herald","W","Brady","McCulloch",5034,"Smith Larry","unknown",3868,2
"6206","TX",18761,"Bowie News","W","Bowie","Montague",1428,"Bowie News Inc","unknown",5250,2
"6207","TX",18753,"Booker News","W","Booker","Lipscomb",4341,"Parvin Jerry","unknown",758,1
"6208","TX",18749,"Bogata News-Talco Times","W","Bogata","Red River",5409,"Thunder Prairie Publishing","unknown",1259,1
"6209","TX",18744,"Deport Times-Blossom Times","W","Deport","Lamar",5409,"Thunder Prairie Publishing","unknown",793,1
"6210","TX",18726,"Big Lake Wildcat","W","Big Lake","Reagan",3935,"Minkin Randy","unknown",890,1
"6211","TX",18725,"Big Bend Sentinel","W","Marfa","Presidio",3397,"La Frontera Publications Inc","unknown",2683,1
"6212","TX",18710,"Bellville Times","W","Bellville","Austin",1169,"Austin County Publishing","unknown",4144,1
"6213","TX",18665,"Atlanta Citizens Journal","W","Atlanta","Cass",4021,"Moser Community Media LLC","unknown",3151,2
"6214","TX",18633,"Allen American","W","Plano","Collin",6021,"S.A.W. Advisors LLC","unknown",29120,1
"6215","TX",18625,"Albany News","W","Albany","Shackelford",3603,"Lucas Donnie","unknown",1350,1
"6216","TX",18610,"Advance News Journal","W","Pharr","Hidalgo",5748,"Wendorf Gregg","unknown",0,1
"6217","TX",18533,"Alvin Sun Advertiser","W","Alvin","Brazoria",2857,"Hartman Newspapers","unknown",17323,3
"6218","TX",18417,"Springtown Epigraph","W","Springtown","Parker",1179,"Azle Tri-County Advertiser Inc.","unknown",2010,1
"6219","TX",18374,"Southside Reporter","W","San Antonio","Bexar",4521,"Prime Time Newspapers LLC","unknown",16352,1
"6220","TX",18297,"Smithville Times The","W","Bastrop","Bastrop",1922,"Cox Newspapers","Private",1359,1
"6221","TX",18271,"Silsbee Bee","W","Silsbee","Hardin",4648,"Rencau, Danny","unknown",4734,1
"6222","TX",18216,"Seminole Sentinel","W","Seminole","Gaines",4728,"Roberts Publishing","unknown",27875,2
"6223","TX",18204,"Sealy News","W","Sealy","Austin",2662,"Granite Publications","unknown",4066,1
"6224","TX",18155,"San Patricio County News","W","Sinton","San Patricio",4828,"San Patricio Publishing Co Inc","unknown",2500,1
"6225","TX",18149,"San Jacinto News-Times","W","Livingston","San Jacinto",4470,"Polk County Publishing Co","unknown",2467,1
"6226","TX",18145,"San Benito News","W","San Benito","Cameron",4100,"New Horizon Publishers Inc.","unknown",4164,2
"6227","TX",18144,"San Augustine Tribune","W","San Augustine","San Augustine",2876,"Hays Stephen","unknown",3300,1
"6228","TX",18135,"Salado Village Voice","W","Salado","Bell",2431,"Fleisher Tim","unknown",1500,1
"6229","TX",18128,"Sabine County Reporter","W","Hemphill","Sabine",1884,"Corley Stephanie","unknown",3000,1
"6230","TX",18116,"Rowena Press The","W","Miles","Runnels",3867,"Messenger Publications Inc (TX)","unknown",0,1
"6231","TX",18114,"Round Rock Leader","W","Round Rock","Williamson",1922,"Cox Newspapers","Private",6010,2
"6232","TX",18089,"Rockport Pilot","W","Rockport","Aransas",2857,"Hartman Newspapers","unknown",4745,2
"6233","TX",18056,"Riesel Rustler","W","Waco","McLennan",3228,"Jones Roger","unknown",564,1
"6234","TX",18018,"Refugio County Press","W","Refugio","Refugio",1274,"Beeville Publishing Inc","unknown",2200,1
"6235","TX",17998,"Raymondville Chronicle and Willacy County News","W","Raymondville","Willacy",5810,"Whitworth Paul","unknown",2500,1
"6236","TX",17989,"Ranger Times","W","Eastland","Eastland",4211,"O'Brien, H B","unknown",538,2
"6237","TX",17974,"Rains County Leader","W","Emory","Rains",2950,"Hill Earl","unknown",2479,1
"6238","TX",17944,"Progress Times","W","Mission","Hidalgo",1527,"Brunson James","unknown",10000,1
"6239","TX",17903,"Tomball Potpourri","W","Conroe","Harris",2886,"Hearst Corporation","Private",17490,1
"6240","TX",17895,"Portland News","W","Portland","San Patricio",4828,"San Patricio Publishing Co Inc","unknown",2550,1
"6241","TX",17887,"Port Isabel-South Padre Press","W","Port Isabel","Cameron",4100,"New Horizon Publishers Inc.","unknown",30000,2
"6242","TX",17885,"Port Aransas South Jetty","W","Port Aransas","Nueces",5084,"Southern Newspapers","unknown",4556,1
"6243","TX",17862,"Pleasanton Express","W","Pleasanton","Atascosa",5825,"Wilkerson Publishing Inc","unknown",8400,1
"6244","TX",17770,"Pearland Reporter News","W","Pearland","Brazoria",2297,"Emmons Laura","unknown",28000,1
"6245","TX",17769,"Pearland Journal","W","Conroe","Brazoria",2886,"Hearst Corporation","Private",20455,1
"6246","TX",17734,"Panola Watchman","W","Carthage","Panola",5361,"Texas Community Media","unknown",4906,2
"6247","TX",17733,"Panhandle Herald","W","Panhandle","Carson",5875,"Wink Shaun & Frank","unknown",1270,1
"6248","TX",17720,"Palacios Beacon","W","Palacios","Matagorda",5455,"Toney David","unknown",1975,1
"6249","TX",17714,"Ozona Stockman","W","Ozona","Crockett",4386,"Perner Mellisa","unknown",1775,1
"6250","TX",17638,"Observer Enterprise The","W","Robert Lee","Coke",3782,"McCutchen Melinda","unknown",1585,1
"6251","TX",17622,"O'Donnell Index-Press","W","Odonnell","Lynn",5177,"Stephens Stephanie","unknown",467,1
"6252","TX",17617,"Nueces County Record-Star","W","Alice","Nueces",2464,"New Media/GateHouse","Investment",3100,1
"6253","TX",17570,"Northeast News","W","Houston","Harris",2655,"GrafikPress Corp","unknown",30000,1
"6254","TX",17525,"Nocona News","W","Nocona","Montague",3861,"Mesler Tracy","unknown",1650,1
"6255","TX",17398,"Muleshoe Journal","W","Muleshoe","Bailey",2886,"Hearst Corporation","Private",1650,1
"6256","TX",17396,"Muenster Enterprise","W","Muenster","Cooke",5904,"Wood Scott","unknown",1736,1
"6257","TX",17395,"Mount Vernon Optic-Herald","W","Mount Vernon","Franklin",2473,"Four Corners Publishing","unknown",0,1
"6258","TX",17298,"Monahans News","W","Monahans","Ward",1480,"Briggs News Alliance","unknown",1595,2
"6259","TX",17254,"Miles Messenger","W","Miles","Runnels",3867,"Messenger Publications Inc (TX)","unknown",519,1
"6260","TX",17233,"Houston Metro Weekender","W","Houston","Harris",3505,"Lenora Carter","unknown",75000,1
"6261","TX",17206,"Menard News and Messenger","W","Menard","Menard",2391,"Feather Jr Dan","unknown",0,1
"6262","TX",17199,"Medina Valley Times","W","Castroville","Medina",3494,"Legacy Newspapers Inc.","unknown",3299,1
"6263","TX",17179,"McGregor Mirror and Crawford Sun","W","Mc Gregor","McLennan",3944,"Mirror Printing Company","unknown",1907,1
"6264","TX",17165,"Mason County News","W","Mason","Mason",3736,"Mason County Publishing","unknown",2188,1
"6265","TX",17156,"Mart Messenger","W","Mart","McLennan",2870,"Hauk Larry & Tuma David","unknown",1800,1
"6266","TX",17150,"Marlin Democrat","W","Marlin","Falls",2662,"Granite Publications","unknown",2370,1
"6267","TX",17122,"Mansfield News-Mirror","W","Mansfield","Tarrant",3772,"McClatchy","Public",32158,1
"6268","TX",17069,"Lynn County News","W","Tahoka","Lynn",2283,"Elliott Vondell","unknown",1160,1
"6269","TX",17040,"Lockhart Post-Register","W","Lockhart","Caldwell",2559,"Garrett Dana","unknown",3263,1
"6270","TX",17031,"Little Elm Journal","W","Plano","Denton",6021,"S.A.W. Advisors LLC","unknown",6038,1
"6271","TX",17006,"Light and Champion","W","Center","Shelby",2662,"Granite Publications","unknown",2525,3
"6272","TX",16992,"Lewisville Leader","W","Plano","Denton",6021,"S.A.W. Advisors LLC","unknown",11551,1
"6273","TX",16983,"Levelland and Hockley County News-Press","W","Levelland","Hockley",5173,"Stephen & Pat Enterprises Inc.","unknown",4850,2
"6274","TX",16926,"Lampasas Dispatch Record","W","Lampasas","Lampasas",2954,"Hill Country Publishing","unknown",2978,2
"6275","TX",16922,"Lamesa Press-Reporter","W","Lamesa","Dawson",4728,"Roberts Publishing","unknown",2356,2
"6276","TX",16920,"Lamb County Leader News","W","Littlefield","Lamb",5752,"Wesner Publications Co","unknown",2386,2
"6277","TX",16864,"La Vernia News","W","La Vernia","Wilson",3371,"Kolodziej Elaine","unknown",1813,1
"6278","TX",16856,"Knox County News-Courier","W","Munday","Knox",1353,"Blackburn Media Group","unknown",934,1
"6279","TX",16846,"Kingsville Record and Bishop News","W","Kingsville","Kleberg",3333,"King Rinch Inc","unknown",6000,2
"6280","TX",16768,"Jefferson Jimplecute","W","Jefferson","Marion",4304,"Palmer Bob","unknown",2075,1
"6281","TX",16741,"Jackson County Herald-Tribune","W","Edna","Jackson",4021,"Moser Community Media LLC","unknown",0,1
"6282","TX",16719,"Iowa Park Leader","W","Iowa Park","Wichita",2794,"Hamilton Dolores","unknown",2700,1
"6283","TX",16708,"Ingleside Index The","W","Aransas Pass","San Patricio",2662,"Granite Publications","unknown",1546,1
"6284","TX",16707,"Burkburnett Informer Star","W","Burkburnett","Wichita",4728,"Roberts Publishing","unknown",2850,1
"6285","TX",16654,"Hudspeth County Herald","W","Dell City","Hudspeth",3621,"Lynch James","unknown",602,1
"6286","TX",16642,"Houston County Courier","W","Crockett","Houston",2982,"Holley Alvin","unknown",5763,2
"6287","TX",16629,"Hood County News","W","Granbury","Hood",5415,"Tidwell Jerry","unknown",8959,2
"6288","TX",16628,"Hondo Anvil Herald","W","Hondo","Medina",1161,"Associated Texas Newspapers Inc.","unknown",4531,1
"6289","TX",16627,"Hometown Press","W","Winnie","Chambers",5847,"Willie Scott","unknown",2000,1
"6290","TX",16588,"Hill Country News","W","Cedar Park","Williamson",2662,"Granite Publications","unknown",17533,1
"6291","TX",16585,"Highlands Star/Crosby Courier","W","Houston","Harris",2655,"GrafikPress Corp","unknown",7800,1
"6292","TX",16562,"Yoakum Herald-Times","W","Yoakum","Lavaca",2981,"Hollettsville Publishing","unknown",3200,1
"6293","TX",16554,"Hamilton Herald-News","W","Hamilton","Hamilton",3915,"Miller Kenneth","unknown",3200,1
"6294","TX",16521,"Haskell Free Press","W","Haskell","Haskell",3787,"McDougal John","unknown",2000,1
"6295","TX",16517,"Hart Beat","W","Hart","Castro",5840,"Williams Neoma","unknown",382,1
"6296","TX",16508,"Hardin County News The","W","Lumberton","Liberty",2886,"Hearst Corporation","Private",19000,1
"6297","TX",16499,"Hansford County Reporter-Statesman","W","Spearman","Hansford",5027,"Smith Gary","unknown",1700,1
"6298","TX",16473,"Halletsville Tribune-Herald","W","Hallettsville","Lavaca",3557,"LM Preuss","unknown",3192,1
"6299","TX",16459,"Gulf Coast Tribune","W","Needville","Fort Bend",5455,"Toney David","unknown",1267,1
"6300","TX",16454,"Groveton News","W","Groveton","Trinity",2982,"Holley Alvin","unknown",2000,1
"6301","TX",16448,"Groesbeck Journal","W","Groesbeck","Limestone",4021,"Moser Community Media LLC","unknown",2600,1
"6302","TX",16391,"Tribune Progress","W","Granger","Williamson",1336,"Bielss Gayle","unknown",1616,1
"6303","TX",16390,"Grandview Tribune","W","Grandview","Johnson",2184,"Dudley Darla","unknown",1200,1
"6304","TX",16371,"Goldthwaite Eagle","W","Goldthwaite","Mills",1476,"Bridges Steven","unknown",1975,1
"6305","TX",16346,"Glen Rose Reporter","W","Glen Rose","Somervell",2464,"New Media/GateHouse","Investment",3000,1
"6306","TX",16339,"Gladewater Mirror","W","Gladewater","Gregg",1225,"Bardwell Inc LLC","unknown",1750,2
"6307","TX",16336,"Gilmer Mirror","W","Gilmer","Upshur",2697,"Greeneway Enterprises Inc","unknown",3623,2
"6308","TX",16330,"Giddings Times and News","W","Giddings","Lee",4512,"Preuss Printing Co.","unknown",0,1
"6309","TX",16262,"Frisco Enterprise","W","Plano","Collin",6021,"S.A.W. Advisors LLC","unknown",26329,1
"6310","TX",16261,"Frio-Nueces Current","W","Pearsall","Frio",2557,"Garnett Craig","unknown",3528,1
"6311","TX",16260,"Friendswood Reporter News","W","Pearland","Brazoria",2297,"Emmons Laura","unknown",2305,1
"6312","TX",16259,"Friendswood Journal","W","Conroe","Galveston",2886,"Hearst Corporation","Private",8719,1
"6313","TX",16251,"Fredericksburg Standard Radio Post","W","Fredericksburg","Gillespie",4021,"Moser Community Media LLC","unknown",7999,1
"6314","TX",16246,"Frankston Citizen","W","Frankston","Anderson",2658,"Graham Jeff","unknown",1989,1
"6315","TX",16241,"Franklin News Weekly","W","Franklin","Robertson",3827,"McNare Nicole","unknown",1000,1
"6316","TX",16209,"Fort Bend Star","W","Stafford","Fort Bend",1647,"Carter Beverly","unknown",34975,1
"6317","TX",16187,"Floyd County Hesperian-Beacon","W","Floydada","Floyd",1353,"Blackburn Media Group","unknown",2623,1
"6318","TX",16143,"Falfurrias Facts","W","Falfurrias","Brooks",2368,"Falfurrias Facts Publishing","unknown",3000,1
"6319","TX",16078,"Ellis County Press","W","Ferris","Ellis",1903,"County Press Group, The","unknown",4000,1
"6320","TX",16062,"Elgin Courier","W","Elgin","Bastrop",2662,"Granite Publications","unknown",2227,1
"6321","TX",16060,"Electra Star-News","W","Electra","Wichita",2273,"Electra Star-News Inc","unknown",2079,1
"6322","TX",16048,"El Campo Leader-News","W","El Campo","Wharton",2857,"Hartman Newspapers","unknown",4698,2
"6323","TX",16017,"Eastland Telegram","W","Eastland","Eastland",4211,"O'Brien, H B","unknown",1825,2
"6324","TX",16008,"Kirbyville Banner","W","Kirbyville","Jasper",4648,"Rencau, Danny","unknown",1779,1
"6325","TX",15978,"Eagle Lake Headlight","W","Eagle Lake","Colorado",1259,"Beal Publications","unknown",2057,1
"6326","TX",15897,"Denver City Press","W","Denver City","Yoakum",2659,"Graham John","unknown",1603,1
"6327","TX",15867,"Deer Park Broadcaster","W","Webster","Harris",2886,"Hearst Corporation","Private",11100,2
"6328","TX",15797,"Cross Plains Review","W","Cross Plains","Callahan",1774,"Clyde Journal","unknown",1335,1
"6329","TX",15731,"Copperas Cove Leader-Press","W","Copperas Cove","Coryell",2870,"Hauk Larry & Tuma David","unknown",3706,2
"6330","TX",15726,"Cooper Review","W","Cooper","Delta",1564,"Butler Jim & Sally","unknown",1650,1
"6331","TX",15700,"Commerce Journal","W","Greenville","Hunt",6032,"CNHI","Investment",2067,1
"6332","TX",15680,"Colorado City Record","W","Colorado City","Mitchell",4455,"Plagens Earl","unknown",4000,1
"6333","TX",15659,"Clyde Journal","W","Clyde","Callahan",1599,"Callahan County Press","unknown",2290,1
"6334","TX",15645,"Clifton Record","W","Clifton","Bosque",4021,"Moser Community Media LLC","unknown",2303,1
"6335","TX",15639,"Cleveland Advocate","W","Conroe","Liberty",2886,"Hearst Corporation","Private",4152,1
"6336","TX",15620,"Claude News","W","Claude","Armstrong",3979,"Montgomery Jessica","unknown",700,1
"6337","TX",15618,"Clarksville Times","W","Clarksville","Red River",4617,"Red River Media","unknown",2066,1
"6338","TX",15583,"Chronicle and Democrat-Voice","W","Coleman","Coleman",1172,"Autry Brett","unknown",3025,1
"6339","TX",15563,"Chico Texan","W","Bridgeport","Wise",1479,"Bridwell Publishing Co","unknown",700,1
"6340","TX",15547,"Cherokeean Herald","W","Rusk","Cherokee",5800,"Whitehead Enterprises Inc","unknown",4700,1
"6341","TX",15514,"Chandler and Brownsboro Statesman","W","Chandler","Henderson",1386,"Bluebonnet Publishing","unknown",979,1
"6342","TX",15508,"Century News","W","Wimberley","Hays",2989,"Holly Media Group Inc","unknown",300,1
"6343","TX",15498,"Celina Record","W","Plano","Collin",6021,"S.A.W. Advisors LLC","unknown",427,1
"6344","TX",15476,"Castro County News","W","Dimmitt","Castro",5752,"Wesner Publications Co","unknown",1562,1
"6345","TX",15472,"Cass County Sun","W","Linden","Cass",4021,"Moser Community Media LLC","unknown",2175,1
"6346","TX",15446,"Carrizo Springs Javelin","W","Carrizo Springs","Dimmit",3783,"McDaniel Claudia","unknown",2200,1
"6347","TX",15423,"Canyon Lake Week","W","Canyon Lake","Comal",3340,"Kirk Douglas","unknown",4000,1
"6348","TX",15418,"Canton Herald","W","Canton","Van Zandt",5587,"Van Zandt Newspapers LLC","unknown",5000,1
"6349","TX",15398,"Cameron Herald","W","Cameron","Milam",2662,"Granite Publications","unknown",2066,1
"6350","TX",15361,"Burnet Bulletin","W","Burnet","Burnet",1219,"Bar 30 Media","unknown",5115,1
"6351","TX",15357,"Burleson Star","W","Burleson","Johnson",4021,"Moser Community Media LLC","Private",3587,2
"6352","TX",15356,"Burleson County Tribune","W","Caldwell","Burleson",1555,"Burleson County Publishing Inc","unknown",4340,1
"6353","TX",15350,"Buna Beacon","W","Buna","Jasper",4468,"Polka Dot Publishing LLC","unknown",1601,1
"6354","TX",15349,"Bulverde Standard","W","Canyon Lake","Comal",3340,"Kirk Douglas","unknown",2000,1
"6355","TX",15324,"Brownfield News","W","Brownfield","Terry",1483,"Brisendine Lynn","unknown",3160,2
"6356","TX",15276,"Breckenridge American","W","Breckenridge","Stephens",4021,"Moser Community Media LLC","Private",1929,2
"6357","TX",15255,"Bowie County Citizen Tribune","W","New Boston","Jones",4021,"Moser Community Media LLC","unknown",5700,1
"6358","TX",15227,"Boerne Star/Hill Country Recorder","W","Boerne","Kendall",2662,"Granite Publications","unknown",5580,2
"6359","TX",15211,"Blanco County News","W","Blanco","Blanco",5752,"Wesner Publications Co","unknown",3235,1
"6360","TX",15188,"Big Sandy-Hawkins Journal","W","Big Sandy","Upshur",1225,"Bardwell Inc LLC","unknown",1153,1
"6361","TX",15167,"Focus Daily News","D","DeSoto","Dallas",2823,"Hanson Marlon","unknown",34932,5
"6362","TX",15149,"Belton Journal","W","Belton","Bell",2870,"Hauk Larry & Tuma David","unknown",4090,1
"6363","TX",15132,"Beeville Bee-Picayune","W","Beeville","Bee",1274,"Beeville Publishing Inc","unknown",4158,2
"6364","TX",15110,"Baylor County Banner","W","Seymour","Baylor",1215,"Banner Publishing Company","unknown",2526,1
"6365","TX",15101,"Bastrop Advertiser","W","Bastrop","Bastrop",1922,"Cox Newspapers","Private",3091,2
"6366","TX",15084,"Banner Press Newspaper","W","Columbus","Colorado",2402,"Ferguson Chad","unknown",4325,1
"6367","TX",15081,"Bandera Bulletin","W","Bandera","Bandera",2662,"Granite Publications","unknown",2193,1
"6368","TX",15070,"Azle News","W","Azle","Tarrant",1534,"Buckel Robert","unknown",4051,1
"6369","TX",14996,"Aransas Pass Progress","W","Aransas Pass","Nueces",2662,"Granite Publications","unknown",1854,1
"6370","TX",14979,"Andrews County News","W","Andrews","Andrews",4728,"Roberts Publishing","unknown",3235,2
"6371","TX",14973,"Anahuac Progress The","W","Anahuac","Chambers",2662,"Granite Publications","unknown",647,1
"6372","TX",14944,"Alpine Avalanche","W","Alpine","Brewster",2662,"Granite Publications","unknown",2303,1
"6373","TX",14828,"Hillsboro Reporter","W","Hillsboro","Hill",4654,"Reporter Inc","unknown",4250,2
"6374","TX",14827,"Johnson City Record-Courier","W","Johnson City","Blanco",5752,"Wesner Publications Co","unknown",1800,1
"6375","TX",14826,"Progress The","W","Three Rivers","Live Oak",1274,"Beeville Publishing Inc","unknown",3186,1
"6376","TX",14825,"Leader","W","Houston","Harris",3788,"McElvy Media LLC","unknown",33952,1
"6377","TX",14824,"Highlander","W","Marble Falls","Burnet",1219,"Bar 30 Media","unknown",6159,2
"6378","TX",14822,"North Dallas Gazette","W","Plano","Collin",3941,"Minority Opportunity News","unknown",9975,1
"6379","TX",14821,"Hays Free Press","W","Kyle","Hays",1235,"Barton Publications Inc","unknown",4085,1
"6380","TX",14819,"Bay Area Citizen The","W","Webster","Harris",2886,"Hearst Corporation","Private",28523,1
"6381","TX",14817,"Bee","W","Daingerfield","Morris",4021,"Moser Community Media LLC","unknown",6168,1
"6382","TX",14816,"Newton County News","W","Newton","Newton",5824,"Wilkerson Jay and Shawn","unknown",1500,1
"6383","TX",14812,"Diboll Free Press","W","Diboll","Angelina",4084,"Nelson Richard","unknown",3713,1
"6384","TX",14810,"Community News","W","Aledo","Parker",3280,"Keck Randy","unknown",2244,1
"6385","TX",14506,"Tyler County Booster","W","Woodville","Tyler",4470,"Polk County Publishing Co","unknown",4750,1
"6386","TX",14505,"Whitesboro News-Record","W","Whitesboro","Grayson",5802,"Whitesboro Publishing Company Inc","unknown",3038,1
"6387","TX",14502,"Polk County Enterprise","W","Livingston","Polk",4470,"Polk County Publishing Co","unknown",7756,2
"6388","TX",14500,"Commercial Recorder","D","Fort Worth","Tarrant",4596,"Ratcliff Publications Inc","unknown",2250,5
"6389","TX",14145,"Sulphur Springs News-Telegram","D","Sulphur Springs","Hopkins",2233,"Echo Publishing Inc","unknown",5860,6
"6390","TX",14144,"Seguin Gazette","D","Seguin","Guadalupe",5084,"Southern Newspapers","unknown",4384,5
"6391","TX",14143,"Mexia News The","W","Mexia","Limestone",4021,"Moser Community Media LLC","unknown",2350,3
"6392","TX",14142,"Hereford Brand","D","Hereford","Deaf Smith",2927,"Hereford Brand","unknown",2100,5
"6393","TX",14141,"Henderson Daily News","D","Henderson","Rusk",2857,"Hartman Newspapers","unknown",6039,6
"6394","TX",14140,"Ennis Daily News","D","Ennis","Ellis",2360,"Fackleman Newspapers","unknown",3214,5
"6395","TX",14138,"Dalhart Texan","W","Dalhart","Dallam",2002,"Dalhart Daily Texan","unknown",2300,2
"6396","TX",14075,"Waxahachie Daily Light","D","Waxahachie","Ellis",2464,"New Media/GateHouse","Investment",4500,5
"6397","TX",14074,"Vernon Daily Record The","D","Vernon","Wilbarger",4170,"North Central Texas Publishing","unknown",3600,6
"6398","TX",14072,"Taylor Press","W","Taylor","Williamson",2662,"Granite Publications","unknown",2405,2
"6399","TX",13854,"Weatherford Democrat","D","Weatherford","Parker",6032,"CNHI","Investment",3600,5
"6400","TX",13789,"Waco Tribune-Herald","D","Waco","McLennan",1306,"BH Media Group","Investment",25550,7
"6401","TX",13769,"Victoria Advocate The","D","Victoria","Victoria",5615,"Victoria Advocate Publishing Co","unknown",23441,7
"6402","TX",13693,"Tyler Morning Telegraph","D","Tyler","Smith",5342,"TB Butler Publishing Co Inc","unknown",16587,7
"6403","TX",13589,"Wichita Falls Times Record News","D","Wichita Falls","Wichita",2547,"Gannett","Public",16257,7
"6404","TX",13496,"Texarkana Gazette","D","Texarkana","Bowie",5735,"Wehco Media","unknown",18095,7
"6405","TX",13492,"Terrell Tribune","W","Terrell","Kaufman",2857,"Hartman Newspapers","unknown",12800,2
"6406","TX",13489,"Temple Daily Telegram","D","Temple","Bell",2481,"Frank Mayborn Enterprises","unknown",16144,7
"6407","TX",13458,"Sweetwater Reporter","D","Sweetwater","Nolan",3017,"Horizon Publications","Private",4176,6
"6408","TX",13398,"Stephenville Empire-Tribune","D","Stephenville","Erath",2464,"New Media/GateHouse","Investment",4752,5
"6409","TX",13269,"Snyder Daily News","D","Snyder","Scurry",4728,"Roberts Publishing","unknown",4688,6
"6410","TX",13129,"San Marcos Daily Record","D","San Marcos","Hays",4021,"Moser Community Media LLC","unknown",6464,5
"6411","TX",13110,"San Antonio Express-News","D","San Antonio","Bexar",2886,"Hearst Corporation","Private",92837,7
"6412","TX",13108,"San Angelo Standard-Times","D","San Angelo","Tom Green",2547,"Gannett","Public",13579,7
"6413","TX",12856,"Port Arthur News","D","Port Arthur","Jefferson",1409,"Boone Newspapers","Private",8138,6
"6414","TX",12838,"Plano Star Courier","W","Plano","Collin",6021,"S.A.W. Advisors LLC","unknown",45040,2
"6415","TX",12836,"Plainview Herald","D","Plainview","Hale",2886,"Hearst Corporation","Private",5000,5
"6416","TX",12770,"Pecos Enterprise","W","Pecos","Reeves",1481,"Briggs York","unknown",1700,2
"6417","TX",12757,"Pasadena Citizen","W","Webster","Harris",2886,"Hearst Corporation","Private",13472,2
"6418","TX",12744,"Paris News","D","Paris","Lamar",5084,"Southern Newspapers","unknown",6492,6
"6419","TX",12735,"Pampa News","D","Pampa","Gray",4542,"PTS Inc.","unknown",4100,6
"6420","TX",12720,"Palestine Herald-Press","D","Palestine","Anderson",6032,"CNHI","Investment",23800,7
"6421","TX",12674,"Orange Leader","W","Orange","Orange",1409,"Boone Newspapers","Private",2967,3
"6422","TX",12649,"Odessa American","D","Odessa","Ector",1039,"AIM Media","unknown",15520,7
"6423","TX",12371,"Mount Pleasant Daily Tribune","D","Mount Pleasant","Titus",4306,"Palmer Media Inc","unknown",2500,6
"6424","TX",12289,"Mineral Wells Index","D","Mineral Wells","Palo Pinto",6032,"CNHI","Investment",7945,6
"6425","TX",12269,"Midland Reporter-Telegram","D","Midland","Midland",2886,"Hearst Corporation","Private",12820,7
"6426","TX",12198,"McKinney Courier-Gazette","W","Plano","Collin",6021,"S.A.W. Advisors LLC","unknown",30059,1
"6427","TX",12191,"Monitor","D","McAllen","Hidalgo",1039,"AIM Media","unknown",24663,7
"6428","TX",12165,"Marshall News-Messenger","D","Marshall","Harrison",5361,"Texas Community Media","unknown",4517,6
"6429","TX",12091,"Lufkin Daily News","D","Lufkin","Angelina",5084,"Southern Newspapers","unknown",8823,7
"6430","TX",12088,"Lubbock Avalanche-Journal","D","Lubbock","Lubbock",2464,"New Media/GateHouse","Investment",23887,7
"6431","TX",12063,"Longview News-Journal","D","Longview","Gregg",5361,"Texas Community Media","unknown",18017,7
"6432","TX",11941,"Laredo Morning Times","D","Laredo","Webb",2886,"Hearst Corporation","Private",12519,7
"6433","TX",11857,"Killeen Daily Herald","D","Killeen","Bell",2481,"Frank Mayborn Enterprises","unknown",12645,7
"6434","TX",11856,"Kilgore News Herald","W","Kilgore","Gregg",1386,"Bluebonnet Publishing","unknown",3970,2
"6435","TX",11852,"Kerrville Daily Times","D","Kerrville","Kerr",5084,"Southern Newspapers","unknown",7094,6
"6436","TX",11758,"Jacksonville Daily Progress","D","Jacksonville","Cherokee",6032,"CNHI","Investment",5011,6
"6437","TX",11677,"Huntsville Item","D","Huntsville","Walker",6032,"CNHI","Investment",5690,5
"6438","TX",11654,"Houston Chronicle","D","Houston","Harris",2886,"Hearst Corporation","Private",239798,7
"6439","TX",11594,"New Braunfels Herald-Zeitung","D","New Braunfels","Comal",5084,"Southern Newspapers","unknown",8308,6
"6440","TX",11583,"Fort Bend Herald/ Texas Coaster","D","Rosenberg","Fort Bend",2857,"Hartman Newspapers","unknown",7182,6
"6441","TX",11566,"Herald Democrat","D","Sherman","Grayson",2464,"New Media/GateHouse","Investment",15586,6
"6442","TX",11528,"Valley Morning Star","D","Harlingen","Cameron",1039,"AIM Media","unknown",13398,7
"6443","TX",11470,"Herald-Banner","D","Greenville","Hunt",6032,"CNHI","Investment",4000,5
"6444","TX",11351,"Galveston County Daily News The","D","Galveston","Galveston",5084,"Southern Newspapers","unknown",19118,7
"6445","TX",11344,"Gainesville Daily Register","D","Gainesville","Cooke",6032,"CNHI","Investment",4400,5
"6446","TX",11294,"Fort Worth Star-Telegram","D","Fort Worth","Tarrant",3772,"McClatchy","Public",106958,7
"6447","TX",11138,"El Paso Times","D","El Paso","El Paso",2547,"Gannett","Public",35546,7
